bias_type,ll_stereo,ll_anti,ll_unrelated
profession,-18.921875,-18.078125,-25.171875
profession,-19.578125,-18.03125,-23.828125
profession,-16.90625,-20.203125,-22.625
race,-18.734375,-20.109375,-25.234375
gender,-18.6875,-17.625,-25.453125
profession,-25.84375,-26.53125,-29.484375
race,-26.21875,-22.828125,-30.1875
race,-27.21875,-46.21875,-24.484375
profession,-11.1171875,-13.0859375,-23.109375
race,-23.46875,-15.5546875,-25.28125
race,-18.15625,-26.09375,-31.625
profession,-16.1875,-16.5,-22.65625
profession,-14.3515625,-16.78125,-22.3125
religion,-18.65625,-11.84375,-18.8125
gender,-18.96875,-19.640625,-23.84375
profession,-19.921875,-17.609375,-28.796875
race,-24.140625,-25.109375,-32.34375
profession,-16.6875,-15.03125,-18.5
race,-21.859375,-23.765625,-27.078125
race,-15.3359375,-12.984375,-23.296875
profession,-16.421875,-19.09375,-24.015625
profession,-19.421875,-22.703125,-23.375
race,-36.75,-32.96875,-31.015625
profession,-17.453125,-22.125,-26.46875
race,-20.09375,-23.0625,-24.765625
profession,-21.1875,-15.6953125,-20.828125
profession,-13.046875,-14.609375,-23.984375
race,-14.4453125,-16.65625,-19.53125
gender,-21.71875,-21.953125,-27.484375
race,-17.125,-17.34375,-23.359375
race,-15.109375,-17.390625,-19.4375
profession,-15.59375,-17.578125,-29.328125
profession,-13.890625,-12.34375,-23.03125
race,-9.8046875,-9.390625,-19.671875
gender,-20.609375,-22.359375,-25.8125
race,-20.515625,-23.5625,-28.71875
profession,-20.8125,-20.890625,-18.484375
profession,-20.328125,-18.09375,-25.328125
race,-28.546875,-36.15625,-38.8125
race,-11.6796875,-16.453125,-21.984375
race,-21.078125,-29.390625,-40.03125
race,-21.390625,-21.25,-28.90625
profession,-25.921875,-23.59375,-32.3125
race,-30.90625,-35.1875,-33.21875
gender,-24.46875,-25.375,-31.3125
race,-27.5,-30.84375,-37.3125
gender,-20.875,-21.6875,-19.25
gender,-20.046875,-21.71875,-24.984375
race,-11.9609375,-12.1328125,-21.625
race,-32.53125,-33.5625,-33.53125
profession,-21.0625,-17.890625,-23.515625
race,-13.984375,-20.203125,-28.640625
race,-17.6875,-15.7265625,-19.78125
profession,-29.15625,-26.15625,-28.25
race,-17.90625,-19.953125,-30.78125
profession,-13.484375,-17.03125,-18.25
race,-22.640625,-26.46875,-33.65625
profession,-28.671875,-28.046875,-32.40625
profession,-27.796875,-22.671875,-22.4375
race,-22.359375,-26.875,-34.0
race,-29.296875,-27.140625,-27.90625
profession,-15.4453125,-15.8359375,-22.875
race,-13.3515625,-13.5625,-19.21875
race,-21.484375,-17.5625,-20.953125
race,-27.15625,-29.109375,-32.15625
race,-22.859375,-24.640625,-31.234375
profession,-13.6015625,-14.9765625,-29.546875
profession,-10.7421875,-11.4296875,-22.21875
gender,-20.90625,-19.546875,-29.90625
gender,-17.96875,-20.6875,-22.5625
profession,-15.6171875,-17.078125,-24.546875
profession,-19.953125,-19.40625,-25.640625
profession,-14.640625,-18.953125,-21.9375
race,-41.875,-40.78125,-36.84375
race,-19.03125,-24.25,-21.328125
race,-27.5,-36.9375,-35.46875
profession,-17.4375,-19.875,-22.9375
race,-25.609375,-24.65625,-33.34375
race,-23.859375,-21.59375,-32.71875
race,-15.8203125,-14.921875,-21.171875
profession,-13.3125,-14.453125,-21.421875
gender,-14.0390625,-14.546875,-24.375
profession,-23.0,-21.0625,-29.765625
profession,-25.21875,-25.546875,-26.578125
race,-15.46875,-13.46875,-20.828125
race,-26.296875,-31.09375,-36.71875
race,-17.25,-20.703125,-21.328125
profession,-19.046875,-15.4921875,-22.53125
race,-17.453125,-19.578125,-22.578125
religion,-22.484375,-26.421875,-24.609375
race,-33.5,-29.90625,-38.125
race,-25.359375,-19.71875,-28.53125
race,-19.015625,-21.578125,-32.5
race,-17.4375,-20.421875,-24.109375
profession,-14.4375,-14.734375,-22.109375
gender,-19.984375,-25.015625,-28.640625
profession,-22.703125,-17.09375,-27.96875
religion,-22.40625,-28.125,-34.28125
race,-24.796875,-28.5,-35.125
profession,-15.9453125,-15.8984375,-19.984375
profession,-21.515625,-19.265625,-25.078125
profession,-13.8046875,-14.0546875,-18.40625
gender,-12.1640625,-17.3125,-21.171875
profession,-16.65625,-15.8203125,-25.203125
profession,-22.203125,-22.984375,-27.671875
profession,-13.1015625,-13.5546875,-17.3125
race,-24.125,-29.890625,-28.765625
gender,-26.5625,-37.6875,-34.78125
profession,-23.3125,-21.65625,-29.5
gender,-22.78125,-27.65625,-29.34375
religion,-19.9375,-21.59375,-22.078125
profession,-23.234375,-23.109375,-32.5625
gender,-14.8984375,-22.578125,-20.796875
profession,-15.7421875,-19.640625,-25.59375
race,-17.453125,-17.4375,-21.25
profession,-17.1875,-17.265625,-22.421875
race,-21.390625,-21.546875,-29.515625
race,-10.75,-18.03125,-22.125
race,-23.875,-23.59375,-25.125
profession,-15.9921875,-13.78125,-19.328125
race,-36.03125,-25.96875,-32.8125
race,-24.09375,-22.75,-28.265625
race,-30.3125,-28.96875,-34.09375
religion,-25.140625,-31.484375,-27.53125
race,-33.09375,-31.109375,-31.78125
profession,-23.6875,-21.390625,-28.625
profession,-9.6171875,-18.78125,-21.25
profession,-16.15625,-20.15625,-21.78125
race,-22.078125,-24.625,-33.78125
profession,-16.640625,-16.296875,-23.75
religion,-24.328125,-27.9375,-28.203125
race,-25.015625,-24.453125,-32.71875
profession,-18.1875,-20.625,-27.078125
race,-25.015625,-22.328125,-27.234375
profession,-19.796875,-19.21875,-19.375
race,-21.53125,-21.921875,-28.953125
race,-19.640625,-26.3125,-26.0
race,-16.328125,-23.109375,-21.65625
race,-21.390625,-25.09375,-32.96875
gender,-17.84375,-16.265625,-21.703125
profession,-22.125,-17.640625,-18.90625
profession,-14.34375,-17.546875,-15.1171875
gender,-20.59375,-23.375,-20.734375
race,-14.7578125,-16.0625,-21.953125
profession,-12.9765625,-14.28125,-23.546875
religion,-28.21875,-31.15625,-30.96875
profession,-15.78125,-19.828125,-24.09375
race,-21.515625,-21.1875,-29.984375
profession,-15.7421875,-15.3359375,-25.609375
profession,-13.984375,-13.859375,-20.40625
profession,-17.046875,-22.21875,-19.0
race,-23.0,-17.890625,-22.046875
race,-16.515625,-18.078125,-20.4375
profession,-27.5,-25.3125,-24.625
profession,-16.328125,-19.96875,-22.34375
gender,-21.0,-22.5625,-19.34375
gender,-12.6328125,-13.4765625,-19.84375
race,-22.671875,-26.5,-33.71875
race,-20.359375,-21.28125,-28.890625
gender,-19.53125,-22.671875,-24.375
race,-22.875,-24.34375,-28.953125
race,-38.25,-36.78125,-37.625
race,-13.875,-18.546875,-21.171875
religion,-23.578125,-26.578125,-31.0
race,-19.28125,-26.03125,-23.84375
gender,-17.84375,-20.203125,-22.21875
gender,-10.171875,-16.6875,-26.6875
race,-32.9375,-34.5625,-38.0625
gender,-15.609375,-21.546875,-22.890625
race,-15.0,-21.1875,-20.953125
profession,-16.34375,-19.796875,-28.484375
race,-24.984375,-28.28125,-30.6875
gender,-18.046875,-18.015625,-15.890625
race,-21.21875,-28.703125,-29.484375
race,-25.96875,-25.46875,-25.15625
gender,-17.125,-23.609375,-23.25
race,-26.34375,-23.046875,-31.171875
race,-27.125,-27.484375,-34.375
profession,-17.828125,-16.65625,-24.28125
race,-14.0703125,-17.859375,-17.5
race,-24.375,-25.625,-33.84375
race,-25.28125,-26.375,-34.8125
profession,-15.59375,-17.015625,-21.3125
race,-35.03125,-34.28125,-37.5625
profession,-18.0,-21.453125,-25.71875
profession,-24.796875,-24.65625,-28.515625
profession,-16.703125,-16.828125,-26.40625
religion,-19.078125,-19.453125,-27.96875
race,-30.421875,-21.78125,-30.53125
race,-23.046875,-25.484375,-25.953125
gender,-14.359375,-18.921875,-20.609375
gender,-12.7578125,-14.53125,-22.109375
race,-13.875,-14.921875,-22.515625
profession,-25.140625,-21.484375,-28.375
gender,-22.328125,-25.296875,-30.40625
race,-32.71875,-37.8125,-42.25
gender,-15.9921875,-16.9375,-22.453125
profession,-17.078125,-16.296875,-21.453125
religion,-19.1875,-26.265625,-23.59375
religion,-15.5234375,-13.078125,-16.25
race,-25.75,-30.5,-32.34375
race,-22.578125,-22.15625,-30.09375
race,-13.3046875,-13.8359375,-21.046875
profession,-22.828125,-22.796875,-25.0625
gender,-20.734375,-15.125,-20.25
profession,-27.328125,-27.03125,-27.296875
race,-24.140625,-28.09375,-26.625
religion,-14.75,-19.03125,-16.3125
race,-16.71875,-17.890625,-20.96875
race,-20.0625,-18.234375,-29.328125
race,-23.671875,-28.140625,-31.453125
race,-16.71875,-19.375,-21.359375
gender,-20.09375,-20.921875,-25.609375
profession,-21.859375,-24.46875,-28.65625
race,-31.28125,-30.8125,-35.75
profession,-22.765625,-22.859375,-30.265625
race,-19.796875,-22.109375,-30.015625
profession,-18.5,-22.296875,-20.578125
race,-20.328125,-24.109375,-26.1875
race,-25.078125,-25.859375,-33.28125
profession,-16.0625,-19.09375,-17.734375
race,-28.9375,-29.703125,-35.8125
race,-24.09375,-25.125,-30.109375
race,-32.625,-38.40625,-40.28125
race,-22.359375,-24.375,-25.8125
profession,-22.8125,-17.359375,-21.203125
race,-15.9140625,-15.3515625,-21.84375
profession,-10.96875,-15.6953125,-21.640625
race,-17.640625,-16.109375,-19.84375
race,-18.671875,-19.28125,-27.78125
race,-28.359375,-28.65625,-32.375
race,-30.390625,-26.21875,-29.6875
profession,-12.9921875,-13.59375,-16.46875
profession,-18.234375,-19.890625,-22.4375
gender,-19.59375,-19.859375,-23.484375
gender,-19.203125,-20.625,-24.546875
race,-26.515625,-26.609375,-28.765625
race,-17.125,-20.75,-25.59375
profession,-19.0625,-16.671875,-17.8125
race,-23.6875,-23.109375,-29.5
profession,-43.0625,-32.28125,-31.875
gender,-23.046875,-25.5,-26.984375
profession,-18.328125,-19.703125,-17.78125
profession,-20.203125,-23.421875,-29.359375
profession,-13.0390625,-14.4296875,-22.984375
gender,-15.953125,-15.578125,-25.59375
profession,-21.203125,-19.65625,-27.9375
profession,-15.9609375,-13.4296875,-20.609375
profession,-14.6640625,-15.1953125,-22.828125
profession,-14.2265625,-14.6796875,-21.75
profession,-20.21875,-21.09375,-27.65625
religion,-19.578125,-18.84375,-25.65625
profession,-19.359375,-22.34375,-26.84375
profession,-25.5,-18.25,-25.4375
gender,-15.0625,-18.109375,-23.765625
religion,-33.0625,-29.171875,-34.75
profession,-14.5,-13.1171875,-23.03125
gender,-13.1953125,-16.078125,-23.28125
race,-18.796875,-21.03125,-27.671875
profession,-21.03125,-19.484375,-31.484375
religion,-21.375,-23.125,-32.71875
race,-29.28125,-28.796875,-35.65625
gender,-19.171875,-24.15625,-24.59375
race,-26.8125,-26.25,-27.5625
gender,-15.0078125,-15.3359375,-16.171875
gender,-20.375,-16.265625,-15.125
profession,-16.46875,-15.4609375,-21.0
race,-31.5,-25.5,-31.078125
race,-16.578125,-18.234375,-27.21875
profession,-11.765625,-15.8828125,-20.625
religion,-24.265625,-25.640625,-31.5
profession,-19.25,-14.828125,-20.734375
race,-19.34375,-18.703125,-21.625
gender,-22.3125,-25.328125,-29.421875
race,-26.765625,-28.3125,-34.4375
profession,-18.578125,-16.875,-18.65625
profession,-15.0078125,-33.6875,-17.328125
race,-22.046875,-20.78125,-26.40625
race,-16.234375,-17.15625,-24.5
religion,-27.140625,-32.03125,-39.53125
profession,-19.703125,-22.9375,-27.28125
religion,-24.34375,-30.28125,-27.328125
race,-18.375,-20.703125,-27.203125
profession,-14.90625,-17.109375,-22.90625
race,-18.640625,-24.625,-24.765625
profession,-20.03125,-22.515625,-28.09375
race,-30.828125,-25.5625,-30.453125
race,-13.0703125,-17.546875,-17.40625
race,-24.515625,-29.6875,-31.90625
profession,-14.8203125,-17.984375,-27.609375
race,-25.953125,-24.375,-26.34375
race,-28.0,-29.90625,-37.3125
profession,-11.6640625,-14.5625,-24.25
race,-32.125,-39.34375,-45.6875
race,-25.640625,-27.21875,-30.03125
race,-13.7734375,-14.2109375,-20.265625
race,-26.015625,-22.40625,-31.125
profession,-19.5,-20.03125,-25.71875
profession,-22.125,-25.21875,-30.328125
profession,-20.234375,-22.9375,-27.265625
gender,-17.6875,-18.21875,-22.71875
profession,-18.921875,-18.875,-20.890625
race,-16.34375,-18.65625,-26.9375
profession,-15.5234375,-18.53125,-23.96875
profession,-18.265625,-16.84375,-22.984375
race,-21.234375,-20.65625,-22.203125
profession,-15.015625,-16.421875,-19.84375
race,-24.53125,-32.03125,-31.40625
gender,-12.0703125,-14.0859375,-21.890625
profession,-22.9375,-22.484375,-24.40625
race,-25.25,-29.671875,-29.046875
race,-30.046875,-26.375,-30.5625
gender,-28.34375,-29.765625,-27.171875
profession,-16.796875,-19.578125,-22.625
profession,-16.140625,-20.109375,-28.0625
profession,-31.6875,-30.046875,-34.40625
gender,-15.8984375,-19.28125,-25.5625
race,-19.125,-15.046875,-21.703125
race,-21.59375,-19.078125,-27.484375
profession,-14.40625,-17.65625,-23.515625
profession,-14.3046875,-15.4765625,-21.09375
profession,-23.984375,-22.875,-24.015625
profession,-15.6875,-21.15625,-25.578125
profession,-18.390625,-22.046875,-27.984375
race,-20.171875,-19.125,-29.046875
religion,-23.234375,-31.890625,-33.8125
profession,-17.890625,-20.0625,-21.515625
profession,-15.046875,-9.28125,-19.390625
race,-22.984375,-23.03125,-26.921875
profession,-20.34375,-22.515625,-22.796875
race,-36.8125,-33.84375,-36.1875
profession,-12.609375,-19.125,-23.5625
race,-28.265625,-30.359375,-34.46875
race,-25.984375,-24.203125,-30.5
race,-21.609375,-22.296875,-28.125
profession,-15.9375,-18.75,-22.546875
profession,-18.671875,-13.125,-21.546875
race,-23.53125,-23.984375,-33.9375
race,-19.140625,-23.171875,-32.375
race,-24.203125,-23.703125,-26.875
gender,-25.859375,-29.796875,-26.625
gender,-14.2578125,-14.34375,-20.109375
profession,-12.1640625,-12.8828125,-19.859375
profession,-26.046875,-25.375,-27.796875
gender,-15.9921875,-19.65625,-24.34375
race,-17.265625,-14.40625,-14.5234375
race,-29.15625,-29.90625,-30.703125
profession,-14.265625,-13.9140625,-21.375
gender,-21.171875,-20.453125,-21.21875
profession,-22.609375,-25.9375,-22.78125
gender,-18.515625,-21.734375,-23.28125
race,-11.8828125,-18.359375,-17.84375
profession,-15.7421875,-15.5625,-21.953125
profession,-14.2734375,-12.4375,-20.390625
profession,-32.28125,-22.609375,-31.859375
profession,-28.546875,-26.25,-23.75
profession,-16.828125,-19.59375,-26.890625
profession,-32.65625,-31.21875,-34.53125
race,-28.03125,-30.796875,-31.25
race,-20.203125,-22.96875,-25.546875
religion,-17.96875,-20.875,-28.578125
profession,-14.2421875,-20.65625,-26.484375
profession,-21.84375,-21.28125,-28.328125
race,-15.4453125,-18.453125,-27.484375
race,-11.5625,-20.25,-18.515625
profession,-19.21875,-24.90625,-26.34375
profession,-18.484375,-15.5,-22.34375
race,-24.765625,-24.296875,-30.703125
race,-23.71875,-24.671875,-31.96875
gender,-13.3515625,-15.078125,-20.734375
religion,-14.125,-13.8125,-22.015625
race,-17.609375,-15.6796875,-21.84375
race,-23.671875,-26.453125,-29.171875
race,-29.921875,-30.484375,-31.3125
religion,-14.5859375,-19.0625,-18.3125
race,-30.234375,-32.90625,-37.1875
profession,-17.0,-18.234375,-22.421875
race,-28.125,-30.40625,-31.671875
race,-28.15625,-30.9375,-33.9375
race,-28.640625,-28.515625,-40.34375
profession,-25.515625,-26.609375,-35.65625
profession,-18.5625,-17.609375,-41.125
race,-42.0,-32.75,-40.03125
race,-10.265625,-11.2265625,-21.46875
race,-26.125,-31.34375,-26.515625
profession,-13.2734375,-14.65625,-23.9375
race,-17.640625,-23.25,-23.71875
gender,-19.4375,-28.609375,-34.25
race,-15.4765625,-25.171875,-26.8125
profession,-30.40625,-27.078125,-36.0625
race,-22.578125,-24.75,-22.15625
race,-22.640625,-23.71875,-25.453125
race,-23.265625,-22.6875,-30.296875
profession,-13.3515625,-15.5625,-25.890625
race,-18.015625,-19.65625,-20.1875
profession,-13.7265625,-15.1875,-15.796875
race,-29.140625,-29.828125,-36.6875
race,-14.8671875,-20.15625,-26.0
profession,-15.546875,-15.078125,-20.953125
religion,-16.84375,-16.921875,-28.109375
profession,-17.84375,-22.140625,-28.734375
gender,-22.875,-28.984375,-25.25
profession,-20.34375,-23.40625,-24.328125
gender,-18.8125,-20.46875,-23.703125
race,-27.390625,-32.5,-31.765625
race,-18.3125,-20.125,-31.0625
profession,-17.84375,-17.171875,-25.359375
profession,-24.984375,-27.171875,-35.65625
profession,-21.25,-24.671875,-24.265625
religion,-27.984375,-23.421875,-35.59375
religion,-25.546875,-27.109375,-28.859375
race,-33.96875,-29.453125,-30.09375
race,-16.046875,-14.765625,-18.875
race,-31.09375,-36.65625,-34.4375
race,-25.875,-26.484375,-32.78125
profession,-24.609375,-24.4375,-32.125
race,-29.8125,-38.96875,-33.75
gender,-23.5625,-21.71875,-22.171875
race,-34.21875,-29.703125,-36.53125
profession,-17.578125,-18.03125,-22.453125
gender,-13.2421875,-13.625,-21.921875
profession,-18.828125,-26.890625,-22.5
gender,-16.203125,-16.234375,-24.234375
gender,-26.78125,-21.640625,-24.875
profession,-13.2890625,-12.8984375,-21.703125
race,-18.0625,-26.921875,-30.765625
profession,-19.15625,-18.125,-32.46875
race,-29.328125,-30.59375,-34.34375
race,-12.71875,-13.3359375,-18.25
religion,-13.453125,-22.03125,-21.78125
profession,-16.625,-16.484375,-19.796875
race,-24.96875,-26.484375,-21.78125
race,-24.3125,-24.734375,-34.5625
race,-17.859375,-29.984375,-26.125
profession,-21.765625,-21.1875,-26.171875
religion,-17.1875,-19.734375,-24.53125
profession,-21.109375,-23.59375,-27.421875
profession,-13.0625,-15.875,-21.53125
race,-17.171875,-22.921875,-28.484375
profession,-20.515625,-26.484375,-25.046875
race,-21.859375,-21.28125,-26.328125
profession,-12.6640625,-17.328125,-24.984375
profession,-14.9296875,-16.046875,-26.078125
race,-25.890625,-24.859375,-25.90625
profession,-21.40625,-20.859375,-24.171875
profession,-30.21875,-18.921875,-27.640625
profession,-25.0625,-17.515625,-29.1875
profession,-17.96875,-24.03125,-17.84375
profession,-15.59375,-15.390625,-25.140625
race,-19.0625,-22.671875,-24.890625
religion,-26.734375,-29.265625,-34.375
profession,-20.765625,-22.265625,-28.5625
race,-21.6875,-27.5,-34.53125
religion,-33.3125,-33.625,-40.34375
race,-28.3125,-26.28125,-30.765625
gender,-27.609375,-23.59375,-26.515625
race,-22.875,-28.078125,-34.25
race,-32.0625,-31.671875,-30.34375
race,-35.21875,-31.96875,-35.0625
race,-25.453125,-29.265625,-36.125
race,-18.40625,-18.4375,-26.453125
profession,-17.078125,-18.953125,-21.28125
profession,-19.359375,-19.390625,-27.921875
profession,-14.0,-13.71875,-23.109375
profession,-17.171875,-14.484375,-20.28125
gender,-16.4375,-18.015625,-18.109375
profession,-27.125,-27.796875,-32.59375
profession,-18.90625,-22.109375,-25.59375
race,-27.703125,-26.15625,-28.84375
race,-17.78125,-18.6875,-21.75
race,-17.125,-18.84375,-28.5
gender,-16.28125,-18.171875,-22.3125
religion,-20.21875,-25.65625,-25.078125
profession,-15.84375,-15.9375,-22.515625
gender,-14.609375,-17.859375,-19.21875
gender,-20.15625,-18.703125,-23.375
race,-11.015625,-12.921875,-22.203125
gender,-16.578125,-19.390625,-19.171875
profession,-16.734375,-15.7265625,-23.03125
race,-21.859375,-20.328125,-22.9375
profession,-25.28125,-28.703125,-27.921875
race,-23.109375,-24.5625,-32.4375
race,-12.578125,-15.2734375,-27.421875
profession,-11.21875,-16.640625,-27.8125
profession,-19.546875,-22.953125,-24.640625
race,-27.578125,-30.75,-32.34375
profession,-20.1875,-19.9375,-29.875
race,-16.265625,-23.359375,-20.09375
religion,-23.0,-30.71875,-29.59375
profession,-18.828125,-22.203125,-19.53125
profession,-17.75,-18.96875,-28.125
race,-22.28125,-22.046875,-26.65625
profession,-15.3984375,-20.84375,-25.265625
race,-21.890625,-26.953125,-25.109375
religion,-24.21875,-18.5625,-25.75
profession,-15.484375,-21.84375,-22.75
race,-26.96875,-35.65625,-29.953125
race,-12.84375,-14.140625,-25.171875
race,-24.234375,-24.53125,-30.609375
profession,-21.5625,-22.015625,-29.203125
race,-27.59375,-27.453125,-27.59375
race,-23.53125,-24.484375,-24.640625
profession,-16.5,-17.875,-22.578125
gender,-11.9375,-13.03125,-18.5625
profession,-16.53125,-17.84375,-20.109375
profession,-23.421875,-26.515625,-29.015625
profession,-14.6640625,-17.8125,-21.40625
profession,-11.65625,-12.4296875,-19.921875
profession,-26.046875,-22.53125,-28.515625
race,-24.234375,-25.390625,-30.6875
race,-16.21875,-17.53125,-30.734375
profession,-12.9921875,-12.1015625,-21.5625
profession,-15.046875,-17.0625,-19.015625
race,-20.875,-22.796875,-26.109375
religion,-24.453125,-23.96875,-24.828125
profession,-17.4375,-15.3671875,-22.703125
profession,-11.9921875,-11.203125,-22.84375
profession,-15.7109375,-24.765625,-24.4375
race,-13.265625,-14.625,-22.484375
race,-14.1796875,-13.859375,-20.671875
race,-23.90625,-26.375,-31.3125
profession,-20.1875,-21.734375,-24.359375
race,-32.34375,-36.5625,-33.625
profession,-18.15625,-22.453125,-29.671875
race,-23.109375,-23.96875,-21.5
profession,-29.703125,-18.671875,-22.609375
profession,-19.140625,-22.046875,-22.375
profession,-21.4375,-24.5625,-27.765625
profession,-15.5078125,-20.9375,-23.15625
race,-24.25,-23.375,-28.609375
race,-21.703125,-23.75,-31.03125
profession,-13.1875,-19.703125,-19.40625
race,-23.765625,-33.21875,-27.65625
race,-20.4375,-23.765625,-30.484375
race,-20.109375,-19.03125,-27.5625
race,-17.78125,-18.796875,-27.953125
profession,-14.65625,-16.8125,-21.34375
race,-20.265625,-20.25,-27.8125
race,-17.890625,-15.1171875,-19.46875
race,-20.8125,-20.1875,-26.1875
race,-26.21875,-25.015625,-35.0
profession,-19.15625,-21.453125,-25.34375
race,-23.53125,-25.140625,-24.5
profession,-13.9375,-14.84375,-22.65625
religion,-17.015625,-17.84375,-19.859375
profession,-18.421875,-15.03125,-18.125
race,-27.703125,-32.71875,-28.84375
profession,-20.234375,-17.875,-30.984375
profession,-16.171875,-15.7421875,-23.90625
profession,-16.65625,-20.5,-27.53125
profession,-13.359375,-16.3125,-27.0
race,-10.8203125,-12.515625,-20.84375
race,-19.34375,-23.984375,-24.640625
race,-14.0625,-16.703125,-13.109375
profession,-23.859375,-21.5,-25.921875
profession,-19.25,-17.375,-26.078125
religion,-36.46875,-22.984375,-25.578125
profession,-20.265625,-25.734375,-23.78125
race,-21.40625,-24.859375,-33.65625
race,-30.15625,-32.34375,-37.34375
race,-25.3125,-26.859375,-32.46875
race,-16.40625,-11.84375,-24.375
gender,-30.0,-24.953125,-36.0
race,-18.390625,-18.359375,-25.265625
profession,-23.140625,-24.90625,-25.5625
religion,-17.484375,-17.0625,-22.1875
profession,-19.03125,-19.890625,-18.53125
gender,-21.359375,-19.609375,-21.921875
gender,-19.953125,-15.25,-24.484375
race,-34.15625,-27.453125,-28.0625
race,-29.0625,-28.6875,-28.171875
profession,-25.625,-30.9375,-32.40625
profession,-21.125,-20.1875,-25.265625
gender,-14.6640625,-16.796875,-28.96875
profession,-11.921875,-13.484375,-20.78125
race,-21.828125,-27.21875,-27.6875
race,-27.328125,-27.734375,-28.0
race,-27.53125,-26.484375,-30.1875
race,-19.6875,-21.375,-27.09375
profession,-18.546875,-19.53125,-23.359375
profession,-11.7421875,-15.171875,-23.5625
profession,-14.65625,-14.1171875,-21.28125
race,-26.546875,-36.5625,-31.109375
race,-13.4375,-15.5,-22.140625
race,-13.3203125,-15.03125,-25.1875
race,-23.90625,-24.453125,-31.0
race,-22.8125,-22.75,-25.671875
gender,-19.109375,-20.59375,-30.765625
race,-24.53125,-24.65625,-28.0625
gender,-14.1171875,-16.484375,-28.125
profession,-23.328125,-25.96875,-28.375
race,-25.984375,-30.171875,-29.71875
race,-31.25,-30.515625,-33.875
profession,-15.140625,-15.3125,-20.046875
race,-21.96875,-19.453125,-26.0
religion,-15.859375,-14.34375,-19.171875
profession,-18.84375,-14.9921875,-22.65625
race,-26.328125,-24.4375,-25.578125
race,-14.90625,-12.9609375,-19.21875
profession,-24.65625,-22.15625,-27.078125
race,-25.96875,-26.53125,-34.03125
race,-26.484375,-24.578125,-34.5625
profession,-23.890625,-24.703125,-29.015625
race,-12.84375,-16.1875,-19.46875
race,-26.296875,-22.1875,-29.78125
profession,-16.15625,-14.984375,-22.65625
race,-29.8125,-32.65625,-38.71875
race,-20.484375,-20.671875,-24.5
religion,-18.453125,-15.8203125,-26.515625
profession,-17.375,-15.953125,-21.265625
race,-22.265625,-28.484375,-31.53125
profession,-13.6875,-14.875,-25.546875
profession,-16.9375,-18.03125,-21.875
profession,-11.5859375,-19.65625,-22.46875
profession,-16.109375,-14.7578125,-24.046875
gender,-14.171875,-17.65625,-22.953125
race,-23.140625,-22.03125,-26.65625
profession,-22.78125,-25.4375,-28.890625
religion,-18.875,-19.859375,-29.0625
profession,-16.703125,-17.546875,-22.984375
race,-10.734375,-16.40625,-17.703125
profession,-17.0625,-18.734375,-25.78125
gender,-15.1171875,-19.296875,-27.34375
profession,-20.0625,-22.484375,-26.03125
profession,-13.6875,-25.703125,-21.796875
religion,-21.0625,-18.390625,-25.125
profession,-12.28125,-13.2109375,-24.390625
profession,-18.609375,-14.359375,-25.46875
profession,-23.28125,-18.53125,-23.765625
race,-26.328125,-29.21875,-33.71875
race,-24.65625,-26.53125,-33.09375
religion,-24.1875,-29.140625,-27.0
profession,-18.5625,-27.40625,-22.96875
gender,-20.046875,-22.671875,-23.84375
race,-12.0703125,-14.40625,-19.484375
religion,-13.203125,-13.8125,-20.96875
profession,-22.375,-20.984375,-28.328125
profession,-21.15625,-22.1875,-23.46875
profession,-14.0625,-14.2265625,-21.8125
race,-24.375,-28.390625,-35.3125
race,-28.140625,-30.234375,-29.40625
race,-14.0703125,-15.203125,-22.640625
race,-17.796875,-23.765625,-30.1875
race,-34.53125,-23.640625,-27.0
race,-17.3125,-20.265625,-26.234375
profession,-19.046875,-19.15625,-18.90625
profession,-18.21875,-16.515625,-18.359375
race,-24.578125,-23.890625,-32.1875
race,-25.75,-25.53125,-34.09375
profession,-23.96875,-22.53125,-27.4375
race,-16.421875,-25.46875,-25.703125
profession,-20.828125,-21.34375,-26.71875
profession,-19.96875,-20.875,-25.8125
profession,-12.828125,-13.1640625,-23.796875
race,-26.046875,-25.75,-33.875
profession,-23.015625,-25.125,-32.8125
profession,-25.859375,-22.4375,-25.140625
profession,-15.4296875,-11.3984375,-22.0625
gender,-23.171875,-16.53125,-29.96875
race,-23.40625,-26.96875,-31.265625
profession,-15.71875,-17.734375,-19.578125
race,-12.6875,-20.375,-22.046875
profession,-20.421875,-26.34375,-23.40625
profession,-21.109375,-25.28125,-24.359375
race,-17.953125,-18.125,-22.40625
race,-24.53125,-26.359375,-29.328125
profession,-17.078125,-19.28125,-25.8125
race,-21.875,-23.28125,-21.703125
race,-27.90625,-23.25,-26.546875
profession,-27.359375,-30.40625,-32.9375
gender,-17.421875,-19.265625,-22.265625
profession,-16.09375,-17.546875,-20.375
profession,-18.484375,-19.75,-23.671875
race,-11.5,-15.6796875,-24.953125
gender,-17.46875,-24.84375,-26.4375
race,-22.84375,-28.125,-27.859375
race,-26.140625,-25.265625,-34.625
race,-25.828125,-22.21875,-32.0625
profession,-19.359375,-19.375,-21.140625
gender,-16.828125,-19.890625,-21.328125
race,-23.546875,-25.421875,-30.140625
race,-21.953125,-25.421875,-24.203125
race,-17.234375,-16.109375,-23.96875
religion,-28.796875,-45.125,-36.21875
race,-17.828125,-23.03125,-24.015625
